# review_id = train:DTT-1949-01-01-a-i0017:4b6afe45c384fda8
# document_id = DTT-1949-01-01-a-i0017
# split = train
# action = accepted_prediction
# context = Tito London , 31 . Dez . ( United Press ) Radio Moskau hat die folgende Tass-Meldung über den Handeisverkehr zwischen der Sowjetunion und Jugoslawien im Jahre 1949 verbreitet : « Auf Grund der Verhandlungen zwischen dem Außenhandelsministerium der UdSSR und der jugoslawischen Handelmission in Moskau ist am 27 . Dezember ein Protokoll über den Warenaustausch im Jahr 1949 unterzeichnet worden . Angesichts der unfreundlichen Politik der jugOr slawischen Regierung gegenüber der Sowjetunion , die die Aufrechterhaltung der umfassenden wirtschaftlichen Zusammenarbeit zwischen der Sowjetunion und Jugoslawien verunmögllcht hat , sieht das Protokoll eine Verminderung des Warenaustauschs wlseben der UdSSR und Jugoslawien im Jahre 1949 auf ein Achtel des lm Jahre 1948 erreichten Volumens vor . » ,-f Albanisch-italienischer Zwischenfall Brindisi , 30 . Dez . ( AFP ) Der Kutter « Nuovo Giuseppe » , der am 3 . Dezember mit acht Mann Besatzung von Bari auslief und von dem seither keine Nachrichten eintrafen , ist nach der Erklärung des Kapitäns eines albanischen Schleppers von einem Schiff der albanischen Ma nne beschlagnahmt worden . Kutter und Besatzung sollen sich in Durazzo befinden , Griechische G-uerillas im Angriff Athen , 29 . Dez . ( United Press ) Aus einem Communique der Armee geht hervor , daß drei Bataillone der Aufständischen einen heftigen Angriff mit Artillerie-Unterstützung gegen die Stellungen der Regierungstruppen auf dem Berge Bikovic durchgeführt haben , der jedoch zurückgeschlagen werden konnte . Herzogin gegen Franco Madrid , 31 . Dez . ( United Press ) Ein spanisches Militärgericht hat die Herzogin von
# context = GÊNES, 19. — L'agence Havas apprend qu'il se confirme que la réponse allemande prendra la formé d'une protestation contre la résolution des-Alliés. La délégation allemande expliquera qu'elle aurait compris que le président de la conférence, au nom de l'assemblée tout entière, se soit adressé à l'Allemagne ou qu'un document de ce genre ait été rédigé par la commission des affaires russes, ou que la cômmiss-on parlât < in corpore >. Mais, la délégation allemande conteste à un groupe de puissances faisant partie de la conférence au même titre que le Reich le droit de prendre des mesures contre une délégation quelconque. Le document affirmera ensuite que les puissances alliées se sont méprises sur la portée du traité séparé qui est reproché à l'Allemagne. Ce traité a un objet restreint II porte sur des points bien définis et on aurait tort de le considérer comme une alliance générale entre l'Allemagne et la Russie. La délégation allemande se déclare prête, au surplus, à ramener, si on le lui demande les stipulations de Rapailo dans les limites d'un accords général avec toutes les puissances présentées à la conférence, en d'autres termes à mettre le traité germano-russe en harmonie avee les décisions de la conférence de Gênes. Vraisemblablement, la délégation allemande demandera à s'expliquer devant la sous-commission des affaires russes. Les puissances alliées, dès qu'elles auront reçu communication de la réponse allemande, se réuniront pour aviser de la suite à lui donner. Il y a tout lieu de penser que M. Barthou s'opposera à l'admission de la délégation allemande aux délibérations de la sous-commission des affaires russes. L'accord gennaano-russe serait déchiré GÊNES, 19 (Havas). — La journée de mercredi a apporté quelques modifications dans la situation. La délégation allemande s'est employée auprès de certaines délégations en vue dîobtenir que l'on revînt sur la décision d'exclusion prononcée contre elle. On imagine facilement que les représentants du Reich ont dû faire valoir auprès des milieux italiens cet argument auquel ceux-ci ne pouvaient rester insensibles : que leur départ de Gênes compromettrait gravement l'issue de la conférence. D'autre part, ils ont fait savoir à M Lloyd George qu'ils désiraient s'entretenir avec lui. Le Premier britannique n'a pas voulu conférer avec M. Rathenau, mais il a consenti à recevoir M. Wirth. Le président de la délégation allemande a essayé d'expliquer que les Alliés avaient été prévenus du projet formé par Berlin de conclure un accord avec le gouvernement des soviets, mais, pressé d'indiquer à quelles personnalités ou à quel ministère il se serait ouvert, M. Wirth fut incapable de donner aucune précision. M. Lloyd George a déclaré qu'il n'apercevait que deux solutions possibles : ou bien les Allemands cesseraient d'être admis à discuter à la conférence sur les affaires russes, ou bien ils déchireraient leur traité avec la Russie. Devant la netteté de ce langage, M. Wirth, tout en regrettant la rigueur de cette dernière mesure, ne s'y montre cependant pas foncièrement opposé et même s'y rallie en principe. La formule de renonciation au traité avec la Russie est donc actuellement recherchée. On estime que la délégation allemande sera divisée sur cette solution, certains délégués, ayant à leur tête M. Rathenau lui-même, y sont, raît-il, résolument hostiles, La délégation française, quant à elle, a donné son approbation à cette procédure. Une entrevue Schanzer-Rathenau GÊNES, 19 (Stefani). — M. Rathenau, délégué allemand, a rendu visite mercredi matin au ministre des affaires étrangères italien, M. Schanzer, avec lequel il a eu un entretien d'une demi-heure. On ne connaît pas encore les résultats de cette entrevue, mais on estime dans les milieux de la conférence que M. Rathenau s'est rendu auprès de M. Schanzer pour examiner avec lui la situation créée à Gênes par la conclusion du traité germano-russe et les conséquences que la note des Alliés aura sur le fonctionnement des travaux. On affirme que la délégation allemande a. exprimé sa gratitude à la délégation italienne pour son acte de conciliation. Les milieux allemands considèrent comme très difficile la situation de leur délégation, mais cette dernière fera tout son possible pour ne pas soulever de nouveaux obstacles empêchant la réussite de la conférence. On peut déduire de l'activité déployée mercredi par différentes délégations que la situation s'est sensiblement améliorée. Les Allemands ne seraient pas opposés à une solution permettant à la conférence de poursuivre régulièrement ses travaux. Après la visite faite par M. Schanzer, M. Rathenau s'est rendu auprès de M. Lloyd George, avec lequel il s'est longuement entretenu. Dans les milieux anglais, on considère la situation avec beaucoup plus d'optimisme, et on a l'espoir de trouver une issue dans la journée de jeudi. L'Allemagne _répondra aujourd'hui GÊNES, 19 (Havas). — A minuit, mercredi, la délégation allemande siégeait encore en son hôtel ; eUe ne fera connaître sa réponse que jeudi : les représentants des soviets ont également conféré entre eux pendant toute la nuit. . . . et la Russie prochainement GÊNES, 19 (Havas). — Dans certains milieux de la conférence, on assure mercredi soir que la réponse russe à l'ultimatum dont la délégation des soviets a été saisie samedi dernier ne tardera pas à être rendue publique. L'adhésion de la France et de l'Italie La délégation française, comme lea délégation britannique et italienne, adhère à la cédure fermement définie par M. Lloyd George avec lequel M. Barthou continue du reste à agir en complet accord. Que l'Allemagne déclare formellement qu'elle renonce, d'accord aveo les délégués des soviets au traité conclu avec eux, et la raison qui avait motivé son exclusion tomberait par le fait même et elle pourra reprendre sa place à la conférence de Gênes. Les représentants français ne se perdront dans aucune équivoque ; c'est ainsi qu'ils n'admettront pas comme M. Schanzer l'avait proposé dès mardi que le traité incriminé soit soumis à l'examen de la conférence ; tel n'est pas en effet l'objet de cette assemblée ; de pareilles décisions constitueraient un précédent grave, la Société des nations étant qualifiée pour connaître les traités. Pas davantage les délégués français n'accepteront la proposition que l'Allemagne pourrait faire de différer la mise en œuvre de son accord jusqu'après le glement des affaires russes par la conférence de Gênes, en _s'engageant à la mettre en harmonie avec ces décisions ; ainsi on le voit la situation de mercredi soir est bien nette ; il y a lieu de penser que la délégation allemande en face de l'union des alliés ne persistera pas dans la vole où elle s'est engagée, sauf complications ministérielles. Une intervention de M. Poincaré PARIS, 19 (Havas). — Dans le courant de la
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
GÊNES	O	O
,	O	O
19	O	O
.	O	O
—	O	O
L	O	O
'	O	O
agence	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
apprend	O	O
qu	O	O
'	O	O
il	O	O
se	O	O
confirme	O	O
que	O	O
la	O	O
réponse	O	O
allemande	O	O
prendra	O	O
la	O	O
formé	O	O
d	O	O
'	O	O
une	O	O
protestation	O	O
contre	O	O
la	O	O
résolution	O	O
des	O	O
-	O	O
Alliés	O	O
.	O	O
La	O	O
délégation	O	O
allemande	O	O
expliquera	O	O
qu	O	O
'	O	O
elle	O	O
aurait	O	O
compris	O	O
que	O	O
le	O	O
président	O	O
de	O	O
la	O	O
conférence	O	O
,	O	O
au	O	O
nom	O	O
de	O	O
l	O	O
'	O	O
assemblée	O	O
tout	O	O
entière	O	O
,	O	O
se	O	O
soit	O	O
adressé	O	O
à	O	O
l	O	O
'	O	O
Allemagne	O	O
ou	O	O
qu	O	O
'	O	O
un	O	O
document	O	O
de	O	O
ce	O	O
genre	O	O
ait	O	O
été	O	O
rédigé	O	O
par	O	O
la	O	O
commission	O	O
des	O	O
affaires	O	O
russes	O	O
,	O	O
ou	O	O
que	O	O
la	O	O
cômmiss	O	O
-	O	O
on	O	O
parlât	O	O
<	O	O
in	O	O
corpore	O	O
>	O	O
.	O	O
Mais	O	O
,	O	O
la	O	O
délégation	O	O
allemande	O	O
conteste	O	O
à	O	O
un	O	O
groupe	O	O
de	O	O
puissances	O	O
faisant	O	O
partie	O	O
de	O	O
la	O	O
conférence	O	O
au	O	O
même	O	O
titre	O	O
que	O	O
le	O	O
Reich	O	O
le	O	O
droit	O	O
de	O	O
prendre	O	O
des	O	O
mesures	O	O
contre	O	O
une	O	O
délégation	O	O
quelconque	O	O
.	O	O
Le	O	O
document	O	O
affirmera	O	O
ensuite	O	O
que	O	O
les	O	O
puissances	O	O
alliées	O	O
se	O	O
sont	O	O
méprises	O	O
sur	O	O
la	O	O
portée	O	O
du	O	O
traité	O	O
séparé	O	O
qui	O	O
est	O	O
reproché	O	O
à	O	O
l	O	O
'	O	O
Allemagne	O	O
.	O	O
Ce	O	O
traité	O	O
a	O	O
un	O	O
objet	O	O
restreint	O	O
II	O	O
porte	O	O
sur	O	O
des	O	O
points	O	O
bien	O	O
définis	O	O
et	O	O
on	O	O
aurait	O	O
tort	O	O
de	O	O
le	O	O
considérer	O	O
comme	O	O
une	O	O
alliance	O	O
générale	O	O
entre	O	O
l	O	O
'	O	O
Allemagne	O	O
et	O	O
la	O	O
Russie	O	O
.	O	O
La	O	O
délégation	O	O
allemande	O	O
se	O	O
déclare	O	O
prête	O	O
,	O	O
au	O	O
surplus	O	O
,	O	O
à	O	O
ramener	O	O
,	O	O
si	O	O
on	O	O
le	O	O
lui	O	O
demande	O	O
les	O	O
stipulations	O	O
de	O	O
Rapailo	O	O
dans	O	O
les	O	O
limites	O	O
d	O	O
'	O	O
un	O	O
accords	O	O
général	O	O
avec	O	O
toutes	O	O
les	O	O
puissances	O	O
présentées	O	O
à	O	O
la	O	O
conférence	O	O
,	O	O
en	O	O
d	O	O
'	O	O
autres	O	O
termes	O	O
à	O	O
mettre	O	O
le	O	O
traité	O	O
germano	O	O
-	O	O
russe	O	O
en	O	O
harmonie	O	O
avee	O	O
les	O	O
décisions	O	O
de	O	O
la	O	O
conférence	O	O
de	O	O
Gênes	O	O
.	O	O
Vraisemblablement	O	O
,	O	O
la	O	O
délégation	O	O
allemande	O	O
demandera	O	O
à	O	O
s	O	O
'	O	O
expliquer	O	O
devant	O	O
la	O	O
sous	O	O
-	O	O
commission	O	O
des	O	O
affaires	O	O
russes	O	O
.	O	O
Les	O	O
puissances	O	O
alliées	O	O
,	O	O
dès	O	O
qu	O	O
'	O	O
elles	O	O
auront	O	O
reçu	O	O
communication	O	O
de	O	O
la	O	O
réponse	O	O
allemande	O	O
,	O	O
se	O	O
réuniront	O	O
pour	O	O
aviser	O	O
de	O	O
la	O	O
suite	O	O
à	O	O
lui	O	O
donner	O	O
.	O	O
Il	O	O
y	O	O
a	O	O
tout	O	O
lieu	O	O
de	O	O
penser	O	O
que	O	O
M	O	O
.	O	O
Barthou	O	O
s	O	O
'	O	O
opposera	O	O
à	O	O
l	O	O
'	O	O
admission	O	O
de	O	O
la	O	O
délégation	O	O
allemande	O	O
aux	O	O
délibérations	O	O
de	O	O
la	O	O
sous	O	O
-	O	O
commission	O	O
des	O	O
affaires	O	O
russes	O	O
.	O	O
L	O	O
'	O	O
accord	O	O
gennaano	O	O
-	O	O
russe	O	O
serait	O	O
déchiré	O	O
GÊNES	O	O
,	O	O
19	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
)	O	O
.	O	O
—	O	O
La	O	O
journée	O	O
de	O	O
mercredi	O	O
a	O	O
apporté	O	O
quelques	O	O
modifications	O	O
dans	O	O
la	O	O
situation	O	O
.	O	O
La	O	O
délégation	O	O
allemande	O	O
s	O	O
'	O	O
est	O	O
employée	O	O
auprès	O	O
de	O	O
certaines	O	O
délégations	O	O
en	O	O
vue	O	O
dîobtenir	O	O
que	O	O
l	O	O
'	O	O
on	O	O
revînt	O	O
sur	O	O
la	O	O
décision	O	O
d	O	O
'	O	O
exclusion	O	O
prononcée	O	O
contre	O	O
elle	O	O
.	O	O
On	O	O
imagine	O	O
facilement	O	O
que	O	O
les	O	O
représentants	O	O
du	O	O
Reich	O	O
ont	O	O
dû	O	O
faire	O	O
valoir	O	O
auprès	O	O
des	O	O
milieux	O	O
italiens	O	O
cet	O	O
argument	O	O
auquel	O	O
ceux	O	O
-	O	O
ci	O	O
ne	O	O
pouvaient	O	O
rester	O	O
insensibles	O	O
:	O	O
que	O	O
leur	O	O
départ	O	O
de	O	O
Gênes	O	O
compromettrait	O	O
gravement	O	O
l	O	O
'	O	O
issue	O	O
de	O	O
la	O	O
conférence	O	O
.	O	O
D	O	O
'	O	O
autre	O	O
part	O	O
,	O	O
ils	O	O
ont	O	O
fait	O	O
savoir	O	O
à	O	O
M	O	O
Lloyd	O	O
George	O	O
qu	O	O
'	O	O
ils	O	O
désiraient	O	O
s	O	O
'	O	O
entretenir	O	O
avec	O	O
lui	O	O
.	O	O
Le	O	O
Premier	O	O
britannique	O	O
n	O	O
'	O	O
a	O	O
pas	O	O
voulu	O	O
conférer	O	O
avec	O	O
M	O	O
.	O	O
Rathenau	O	O
,	O	O
mais	O	O
il	O	O
a	O	O
consenti	O	O
à	O	O
recevoir	O	O
M	O	O
.	O	O
Wirth	O	O
.	O	O
Le	O	O
président	O	O
de	O	O
la	O	O
délégation	O	O
allemande	O	O
a	O	O
essayé	O	O
d	O	O
'	O	O
expliquer	O	O
que	O	O
les	O	O
Alliés	O	O
avaient	O	O
été	O	O
prévenus	O	O
du	O	O
projet	O	O
formé	O	O
par	O	O
Berlin	O	O
de	O	O
conclure	O	O
un	O	O
accord	O	O
avec	O	O
le	O	O
gouvernement	O	O
des	O	O
soviets	O	O
,	O	O
mais	O	O
,	O	O
pressé	O	O
d	O	O
'	O	O
indiquer	O	O
à	O	O
quelles	O	O
personnalités	O	O
ou	O	O
à	O	O
quel	O	O
ministère	O	O
il	O	O
se	O	O
serait	O	O
ouvert	O	O
,	O	O
M	O	O
.	O	O
Wirth	O	O
fut	O	O
incapable	O	O
de	O	O
donner	O	O
aucune	O	O
précision	O	O
.	O	O
M	O	O
.	O	O
Lloyd	O	O
George	O	O
a	O	O
déclaré	O	O
qu	O	O
'	O	O
il	O	O
n	O	O
'	O	O
apercevait	O	O
que	O	O
deux	O	O
solutions	O	O
possibles	O	O
:	O	O
ou	O	O
bien	O	O
les	O	O
Allemands	O	O
cesseraient	O	O
d	O	O
'	O	O
être	O	O
admis	O	O
à	O	O
discuter	O	O
à	O	O
la	O	O
conférence	O	O
sur	O	O
les	O	O
affaires	O	O
russes	O	O
,	O	O
ou	O	O
bien	O	O
ils	O	O
déchireraient	O	O
leur	O	O
traité	O	O
avec	O	O
la	O	O
Russie	O	O
.	O	O
Devant	O	O
la	O	O
netteté	O	O
de	O	O
ce	O	O
langage	O	O
,	O	O
M	O	O
.	O	O
Wirth	O	O
,	O	O
tout	O	O
en	O	O
regrettant	O	O
la	O	O
rigueur	O	O
de	O	O
cette	O	O
dernière	O	O
mesure	O	O
,	O	O
ne	O	O
s	O	O
'	O	O
y	O	O
montre	O	O
cependant	O	O
pas	O	O
foncièrement	O	O
opposé	O	O
et	O	O
même	O	O
s	O	O
'	O	O
y	O	O
rallie	O	O
en	O	O
principe	O	O
.	O	O
La	O	O
formule	O	O
de	O	O
renonciation	O	O
au	O	O
traité	O	O
avec	O	O
la	O	O
Russie	O	O
est	O	O
donc	O	O
actuellement	O	O
recherchée	O	O
.	O	O
On	O	O
estime	O	O
que	O	O
la	O	O
délégation	O	O
allemande	O	O
sera	O	O
divisée	O	O
sur	O	O
cette	O	O
solution	O	O
,	O	O
certains	O	O
délégués	O	O
,	O	O
ayant	O	O
à	O	O
leur	O	O
tête	O	O
M	O	O
.	O	O
Rathenau	O	O
lui	O	O
-	O	O
même	O	O
,	O	O
y	O	O
sont	O	O
,	O	O
raît	O	O
-	O	O
il	O	O
,	O	O
résolument	O	O
hostiles	O	O
,	O	O
La	O	O
délégation	O	O
française	O	O
,	O	O
quant	O	O
à	O	O
elle	O	O
,	O	O
a	O	O
donné	O	O
son	O	O
approbation	O	O
à	O	O
cette	O	O
procédure	O	O
.	O	O
Une	O	O
entrevue	O	O
Schanzer	O	O
-	O	O
Rathenau	O	O
GÊNES	O	O
,	O	O
19	O	O
(	O	O
Stefani	B-org.ent.pressagency.stefani	B-org.ent.pressagency.stefani
)	O	O
.	O	O
—	O	O
M	O	O
.	O	O
Rathenau	O	O
,	O	O
délégué	O	O
allemand	O	O
,	O	O
a	O	O
rendu	O	O
visite	O	O
mercredi	O	O
matin	O	O
au	O	O
ministre	O	O
des	O	O
affaires	O	O
étrangères	O	O
italien	O	O
,	O	O
M	O	O
.	O	O
Schanzer	O	O
,	O	O
avec	O	O
lequel	O	O
il	O	O
a	O	O
eu	O	O
un	O	O
entretien	O	O
d	O	O
'	O	O
une	O	O
demi	O	O
-	O	O
heure	O	O
.	O	O
On	O	O
ne	O	O
connaît	O	O
pas	O	O
encore	O	O
les	O	O
résultats	O	O
de	O	O
cette	O	O
entrevue	O	O
,	O	O
mais	O	O
on	O	O
estime	O	O
dans	O	O
les	O	O
milieux	O	O
de	O	O
la	O	O
conférence	O	O
que	O	O
M	O	O
.	O	O
Rathenau	O	O
s	O	O
'	O	O
est	O	O
rendu	O	O
auprès	O	O
de	O	O
M	O	O
.	O	O
Schanzer	O	O
pour	O	O
examiner	O	O
avec	O	O
lui	O	O
la	O	O
situation	O	O
créée	O	O
à	O	O
Gênes	O	O
par	O	O
la	O	O
conclusion	O	O
du	O	O
traité	O	O
germano	O	O
-	O	O
russe	O	O
et	O	O
les	O	O
conséquences	O	O
que	O	O
la	O	O
note	O	O
des	O	O
Alliés	O	O
aura	O	O
sur	O	O
le	O	O
fonctionnement	O	O
des	O	O
travaux	O	O
.	O	O
On	O	O
affirme	O	O
que	O	O
la	O	O
délégation	O	O
allemande	O	O
a	O	O
.	O	O
exprimé	O	O
sa	O	O
gratitude	O	O
à	O	O
la	O	O
délégation	O	O
italienne	O	O
pour	O	O
son	O	O
acte	O	O
de	O	O
conciliation	O	O
.	O	O
Les	O	O
milieux	O	O
allemands	O	O
considèrent	O	O
comme	O	O
très	O	O
difficile	O	O
la	O	O
situation	O	O
de	O	O
leur	O	O
délégation	O	O
,	O	O
mais	O	O
cette	O	O
dernière	O	O
fera	O	O
tout	O	O
son	O	O
possible	O	O
pour	O	O
ne	O	O
pas	O	O
soulever	O	O
de	O	O
nouveaux	O	O
obstacles	O	O
empêchant	O	O
la	O	O
réussite	O	O
de	O	O
la	O	O
conférence	O	O
.	O	O
On	O	O
peut	O	O
déduire	O	O
de	O	O
l	O	O
'	O	O
activité	O	O
déployée	O	O
mercredi	O	O
par	O	O
différentes	O	O
délégations	O	O
que	O	O
la	O	O
situation	O	O
s	O	O
'	O	O
est	O	O
sensiblement	O	O
améliorée	O	O
.	O	O
Les	O	O
Allemands	O	O
ne	O	O
seraient	O	O
pas	O	O
opposés	O	O
à	O	O
une	O	O
solution	O	O
permettant	O	O
à	O	O
la	O	O
conférence	O	O
de	O	O
poursuivre	O	O
régulièrement	O	O
ses	O	O
travaux	O	O
.	O	O
Après	O	O
la	O	O
visite	O	O
faite	O	O
par	O	O
M	O	O
.	O	O
Schanzer	O	O
,	O	O
M	O	O
.	O	O
Rathenau	O	O
s	O	O
'	O	O
est	O	O
rendu	O	O
auprès	O	O
de	O	O
M	O	O
.	O	O
Lloyd	O	O
George	O	O
,	O	O
avec	O	O
lequel	O	O
il	O	O
s	O	O
'	O	O
est	O	O
longuement	O	O
entretenu	O	O
.	O	O
Dans	O	O
les	O	O
milieux	O	O
anglais	O	O
,	O	O
on	O	O
considère	O	O
la	O	O
situation	O	O
avec	O	O
beaucoup	O	O
plus	O	O
d	O	O
'	O	O
optimisme	O	O
,	O	O
et	O	O
on	O	O
a	O	O
l	O	O
'	O	O
espoir	O	O
de	O	O
trouver	O	O
une	O	O
issue	O	O
dans	O	O
la	O	O
journée	O	O
de	O	O
jeudi	O	O
.	O	O
L	O	O
'	O	O
Allemagne	O	O
_	O	O
répondra	O	O
aujourd	O	O
'	O	O
hui	O	O
GÊNES	O	O
,	O	O
19	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
)	O	O
.	O	O
—	O	O
A	O	O
minuit	O	O
,	O	O
mercredi	O	O
,	O	O
la	O	O
délégation	O	O
allemande	O	O
siégeait	O	O
encore	O	O
en	O	O
son	O	O
hôtel	O	O
;	O	O
eUe	O	O
ne	O	O
fera	O	O
connaître	O	O
sa	O	O
réponse	O	O
que	O	O
jeudi	O	O
:	O	O
les	O	O
représentants	O	O
des	O	O
soviets	O	O
ont	O	O
également	O	O
conféré	O	O
entre	O	O
eux	O	O
pendant	O	O
toute	O	O
la	O	O
nuit	O	O
.	O	O
.	O	O
.	O	O
.	O	O
et	O	O
la	O	O
Russie	O	O
prochainement	O	O
GÊNES	O	O
,	O	O
19	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
)	O	O
.	O	O
—	O	O
Dans	O	O
certains	O	O
milieux	O	O
de	O	O
la	O	O
conférence	O	O
,	O	O
on	O	O
assure	O	O
mercredi	O	O
soir	O	O
que	O	O
la	O	O
réponse	O	O
russe	O	O
à	O	O
l	O	O
'	O	O
ultimatum	O	O
dont	O	O
la	O	O
délégation	O	O
des	O	O
soviets	O	O
a	O	O
été	O	O
saisie	O	O
samedi	O	O
dernier	O	O
ne	O	O
tardera	O	O
pas	O	O
à	O	O
être	O	O
rendue	O	O
publique	O	O
.	O	O
L	O	O
'	O	O
adhésion	O	O
de	O	O
la	O	O
France	O	O
et	O	O
de	O	O
l	O	O
'	O	O
Italie	O	O
La	O	O
délégation	O	O
française	O	O
,	O	O
comme	O	O
lea	O	O
délégation	O	O
britannique	O	O
et	O	O
italienne	O	O
,	O	O
adhère	O	O
à	O	O
la	O	O
cédure	O	O
fermement	O	O
définie	O	O
par	O	O
M	O	O
.	O	O
Lloyd	O	O
George	O	O
avec	O	O
lequel	O	O
M	O	O
.	O	O
Barthou	O	O
continue	O	O
du	O	O
reste	O	O
à	O	O
agir	O	O
en	O	O
complet	O	O
accord	O	O
.	O	O
Que	O	O
l	O	O
'	O	O
Allemagne	O	O
déclare	O	O
formellement	O	O
qu	O	O
'	O	O
elle	O	O
renonce	O	O
,	O	O
d	O	O
'	O	O
accord	O	O
aveo	O	O
les	O	O
délégués	O	O
des	O	O
soviets	O	O
au	O	O
traité	O	O
conclu	O	O
avec	O	O
eux	O	O
,	O	O
et	O	O
la	O	O
raison	O	O
qui	O	O
avait	O	O
motivé	O	O
son	O	O
exclusion	O	O
tomberait	O	O
par	O	O
le	O	O
fait	O	O
même	O	O
et	O	O
elle	O	O
pourra	O	O
reprendre	O	O
sa	O	O
place	O	O
à	O	O
la	O	O
conférence	O	O
de	O	O
Gênes	O	O
.	O	O
Les	O	O
représentants	O	O
français	O	O
ne	O	O
se	O	O
perdront	O	O
dans	O	O
aucune	O	O
équivoque	O	O
;	O	O
c	O	O
'	O	O
est	O	O
ainsi	O	O
qu	O	O
'	O	O
ils	O	O
n	O	O
'	O	O
admettront	O	O
pas	O	O
comme	O	O
M	O	O
.	O	O
Schanzer	O	O
l	O	O
'	O	O
avait	O	O
proposé	O	O
dès	O	O
mardi	O	O
que	O	O
le	O	O
traité	O	O
incriminé	O	O
soit	O	O
soumis	O	O
à	O	O
l	O	O
'	O	O
examen	O	O
de	O	O
la	O	O
conférence	O	O
;	O	O
tel	O	O
n	O	O
'	O	O
est	O	O
pas	O	O
en	O	O
effet	O	O
l	O	O
'	O	O
objet	O	O
de	O	O
cette	O	O
assemblée	O	O
;	O	O
de	O	O
pareilles	O	O
décisions	O	O
constitueraient	O	O
un	O	O
précédent	O	O
grave	O	O
,	O	O
la	O	O
Société	O	O
des	O	O
nations	O	O
étant	O	O
qualifiée	O	O
pour	O	O
connaître	O	O
les	O	O
traités	O	O
.	O	O
Pas	O	O
davantage	O	O
les	O	O
délégués	O	O
français	O	O
n	O	O
'	O	O
accepteront	O	O
la	O	O
proposition	O	O
que	O	O
l	O	O
'	O	O
Allemagne	O	O
pourrait	O	O
faire	O	O
de	O	O
différer	O	O
la	O	O
mise	O	O
en	O	O
œuvre	O	O
de	O	O
son	O	O
accord	O	O
jusqu	O	O
'	O	O
après	O	O
le	O	O
glement	O	O
des	O	O
affaires	O	O
russes	O	O
par	O	O
la	O	O
conférence	O	O
de	O	O
Gênes	O	O
,	O	O
en	O	O
_	O	O
s	O	O
'	O	O
engageant	O	O
à	O	O
la	O	O
mettre	O	O
en	O	O
harmonie	O	O
avec	O	O
ces	O	O
décisions	O	O
;	O	O
ainsi	O	O
on	O	O
le	O	O
voit	O	O
la	O	O
situation	O	O
de	O	O
mercredi	O	O
soir	O	O
est	O	O
bien	O	O
nette	O	O
;	O	O
il	O	O
y	O	O
a	O	O
lieu	O	O
de	O	O
penser	O	O
que	O	O
la	O	O
délégation	O	O
allemande	O	O
en	O	O
face	O	O
de	O	O
l	O	O
'	O	O
union	O	O
des	O	O
alliés	O	O
ne	O	O
persistera	O	O
pas	O	O
dans	O	O
la	O	O
vole	O	O
où	O	O
elle	O	O
s	O	O
'	O	O
est	O	O
engagée	O	O
,	O	O
sauf	O	O
complications	O	O
ministérielles	O	O
.	O	O
Une	O	O
intervention	O	O
de	O	O
M	O	O
.	O	O
Poincaré	O	O
PARIS	O	O
,	O	O
19	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
)	O	O
.	O	O
—	O	O
Dans	O	O
le	O	O
courant	O	O
de	O	O
la	O	O

# review_id = train:EXP-1922-04-20-a-i0088:115d50cce4d3655f
# document_id = EXP-1922-04-20-a-i0088
# split = train
# action = kept_gold
